Names,Photography,Travelling ,Speaking Gigs,Hiking ,Teaching ,Gaming ,Hackathon,Gym/Fitness,Pets,"Outdoor (0), Homeboy (1)"
Ally,4,5,4,3,3,5,4,4,4,1
Alfhea,3,5,4,2,3,4,5,4,5,0
Romm,2,5,3,3,3,4,3,5,4,0
Jed,3,5,3,3,3,5,5,4,5,1
Timo,3,5,2,2,3,4,5,5,4,0
